,start_time,end_time
Bin1,57.6,55.35
Bin2,54.81,51.25
Bin3,48.9,47.06
Bin4,45.7,42.8
Bin5,38.8,35.5
Bin6,33.9,32.5
Bin7,31,26.85
Bin8,23.8,20.5
Bin9,18.8,15
Bin10,2.59,0
